observation_date,inflation
1961-01-01,0.400000000000083
1962-01-01,0.419580419580285
1963-01-01,2.20519962859835
1964-01-01,1.72609584374285
1965-01-01,0.178611297164573
1966-01-01,2.00579451749496
1967-01-01,3.34280096132817
1968-01-01,0.655391120507378
1969-01-01,-0.273051879856979
1970-01-01,0.4633529907327
1971-01-01,1.76100628930819
1972-01-01,2.08075813761874
1973-01-01,19.6367305751764
1974-01-01,22.3684210526316
1975-01-01,2.53653156878947
1976-01-01,-1.84189298198423
1977-01-01,3.16395014381583
1978-01-01,4.87254381306428
1979-01-01,4.07646537536398
1980-01-01,8.52694319425856
1981-01-01,8.18202196816849
1982-01-01,3.916286779942
1983-01-01,1.19641076769694
1984-01-01,2.60098522167485
1985-01-01,0.480122911465343
1986-01-01,-1.38570336391441
1987-01-01,0.523306521949755
1988-01-01,1.52318519232634
1989-01-01,2.34545627195895
1990-01-01,3.46075338652824
1991-01-01,3.42570173078643
1992-01-01,2.26307118702851
1993-01-01,2.28929964388641
1994-01-01,3.10013262599502
1995-01-01,1.72053384788524
1996-01-01,1.38318052481876
1997-01-01,2.00358618538962
1998-01-01,-0.267502292876153
1999-01-01,0.0167098337370727
2000-01-01,1.36162392448456
2001-01-01,0.997197956155943
2002-01-01,-0.391676866585049
2003-01-01,0.507905300237551
2004-01-01,1.66272719863072
2005-01-01,0.425106276569107
2006-01-01,0.965657519018511
2007-01-01,2.10980166714574
2008-01-01,6.63544058395309
2009-01-01,0.589142019610516
2010-01-01,2.82884527612958
2011-01-01,5.25115624639373
2012-01-01,4.58084479423094
2013-01-01,2.36439793742726
2014-01-01,1.03316955857629
2015-01-01,-0.521975611895763
2016-01-01,-0.529809760375464
2017-01-01,0.576763191179996
2018-01-01,0.438784215129623
2019-01-01,0.567829988405447
2020-01-01,-0.172111865925382
2021-01-01,2.31610315765146
2022-01-01,6.13095418919732
2023-01-01,4.83372362825798
2024-01-01,2.38951123595017
